Model	Fiyat	Yil	Motor-Hacmi	Kilometre	Yakit	Seri	Kimden	Marka	Takasa-Uygun	Boya-Degisen	Vites-Tipi	Ilan-Tarihi	Ilan-No	Mekan
1.4 TSi Trendline	 64.990 TL 	2010	1390 cc	150.000 km	Benzin	Golf	Galeriden	Volkswagen	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12265000	TOKAT / MERKEZ / DOĞANCIBAĞLARI MAHALLESİ	
1.6 Midline	 79.750 TL 	2015	1401 - 1600 cm3	105.500 km	Dizel	Golf	Galeriden	Volkswagen	Takasa Uygun	4 boyalı	Düz	05 Eylül 2019	11982268	ANTALYA / KEPEZ / GÜLVEREN MAHALLESİ	
1.9 TDi Comfortline	 33.500 TL 	2000	1896 cc	290.000 km	Dizel	Bora	Galeriden	Volkswagen	Takasa Uygun	Belirtilmemiş	Otomatik	13 Eylül 2019	12264564	ANTALYA / MURATPAŞA / ETİLER MAHALLESİ	
1.5 dCi Icon	 89.900 TL 	2017	1401 - 1600 cm3	20.000 km	Dizel	Clio	Galeriden	Renault	Takasa Uygun	Belirtilmemiş	Yarı Otomatik	16 Temmuz 2019	11869196	İSTANBUL / BAĞCILAR / 100. YIL MAHALLESİ	
1.4 TDCi Titanium	 47.900 TL 	2010	1398 cc	180.000 km	Dizel	Fiesta	Galeriden	Ford	Takasa Uygun	Belirtilmemiş	Düz	14 Eylül 2019	12265678	BALIKESİR / KARESİ / KUVA-İ MİLLİYE MAHALLESİ	
1.6 TDi Highline	 112.000 TL 	2015	1401 - 1600 cm3	97.000 km	Dizel	Jetta	Yetkili Bayiden	Volkswagen	Takasa Uygun	2 boyalı	Yarı Otomatik	13 Eylül 2019	12263861	ANKARA / ALTINDAĞ / ÖRNEK MAHALLESİ	
1.4 Broadway	 8.600 TL 	1988	265.000 km	LPG & Benzin	R 9	Sahibinden	Renault	Takasa Uygun Değil	Belirtilmemiş	Düz	13 Eylül 2019	12263907	KOCAELİ / GEBZE / OSMAN YILMAZ MAHALLESİ	
1.6 TDCi Trend	 37.750 TL 	2007	1401 - 1600 cm3	303.000 km	Dizel	Focus	Galeriden	Ford	Takasa Uygun	Belirtilmemiş	Düz	14 Eylül 2019	12265501	KAYSERİ / KOCASİNAN / YILDIZEVLER MAHALLESİ	
1.6 Pacific	 44.000 TL 	2004	1595 cc	151.000 km	LPG & Benzin	Bora	Sahibinden	Volkswagen	Takasa Uygun Değil	Belirtilmemiş	Düz	14 Eylül 2019	12264177	ADANA / KOZAN / TAVŞANTEPE MAHALLESİ	
2.0 GLS	 15.500 TL 	1995	1998 cc	239.000 km	Benzin	Vectra	Galeriden	Opel	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12263733	ADANA / SEYHAN / YEŞİLOBA MAHALLESİ	
1.4 Authentique	 37.000 TL 	2009	1390 cc	167.000 km	LPG & Benzin	Megane	Sahibinden	Renault	Takasa Uygun	2 değişen, 2 boyalı	Düz	14 Eylül 2019	12265776	AYDIN / DİDİM / YENİ MAHALLESİ	
1.4 EL	 21.500 TL 	2000	1368 cc	238.000 km	LPG & Benzin	Palio	Sahibinden	Fiat	Takasa Uygun Değil	1 değişen	Düz	14 Eylül 2019	12265764	İSTANBUL / BAHÇELİEVLER / ZAFER MAHALLESİ	
2.0 CD	 23.500 TL 	2000	1998 cc	201.000 km	LPG & Benzin	Vectra	Sahibinden	Opel	Takasa Uygun Değil	3 boyalı	Otomatik	14 Eylül 2019	12265196	ADANA / SEYHAN / PINAR MAHALLESİ	
1.2 TSI Sport Coupe Style	 85.000 TL 	2013	1197 cc	72.000 km	Benzin	Leon	Sahibinden	Seat	Takasa Uygun Değil	Belirtilmemiş	Yarı Otomatik	14 Eylül 2019	12265619	İSTANBUL / KARTAL / SOĞANLIK YENİ MAHALLESİ	
1.6 CDTI Design	 109.900 TL 	2016	1598 cc	122.685 km	Dizel	Insignia	Galeriden	Opel	Takasa Uygun Değil	3 boyalı	Otomatik	13 Eylül 2019	12264700	İZMİR / GAZİEMİR / MERKEZ	
1.6 TDi BlueMotion Comfortline	 139.750 TL 	2017	1598 cc	18.000 km	Dizel	Golf	Galeriden	Volkswagen	Takasa Uygun Değil	Tamamı orjinal	Yarı Otomatik	13 Eylül 2019	12260036	SAMSUN / İLKADIM / DERECİK MAHALLESİ	
1.6 TDCi Trend X	 50.000 TL 	2011	1560 cc	260.000 km	Dizel	Focus	Sahibinden	Ford	Takasa Uygun Değil	Tamamı orjinal	Düz	14 Eylül 2019	12264834	İSTANBUL / MALTEPE / ZÜMRÜTEVLER MAHALLESİ	
S	 12.750 TL 	1998	1401 - 1600 cm3	190.000 km	Benzin	Şahin	Galeriden	Tofaş	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12264562	BURSA / YILDIRIM / YİĞİTLER MAHALLESİ	
1.5 dCi Joy	 78.900 TL 	2018	1461 cc	25.518 km	Dizel	Symbol	Galeriden	Renault	Takasa Uygun Değil	Tamamı orjinal	Düz	13 Eylül 2019	12264655	MANİSA / ŞEHZADELER / 2. ANAFARTALAR MAHALLESİ	
1.4 EL	 20.000 TL 	2001	1372 cc	130.000 km	Benzin	Siena	Galeriden	Fiat	Takasa Uygun	Belirtilmemiş	Düz	14 Eylül 2019	12265447	GİRESUN / MERKEZ / ERİKLİMAN MAHALLESİ	
1.6 JTD Distinctive	 93.000 TL 	2014	1598 cc	100.000 km	Dizel	Giulietta	Sahibinden	Alfa Romeo	Takasa Uygun	Tamamı orjinal	Düz	14 Eylül 2019	12264934	İSTANBUL / ATAŞEHİR / ATAŞEHİR ATATÜRK MAHALLESİ	
1.6 Tour	 46.000 TL 	2009	1595 cc	151.000 km	LPG & Benzin	Octavia	Sahibinden	Skoda	Takasa Uygun Değil	8 boyalı	Düz	14 Eylül 2019	12265164	ANKARA / ÇANKAYA / AŞAĞI ÖVEÇLER MAHALLESİ	
Kartal 5 Vites	 10.500 TL 	1993	1581 cc	177.000 km	Benzin	Kartal	Galeriden	Tofaş	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12183869	ZONGULDAK / EREĞLİ / KEPEZ MAHALLESİ	
1.4 TSi Comfortline	 57.500 TL 	2009	1390 cc	65.000 km	Benzin	Jetta	Galeriden	Volkswagen	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12265180	ANTALYA / KEPEZ / KANAL MAHALLESİ	
350 CDI Premium	 205.000 TL 	2012	2501 - 3000 cm3	231.200 km	Dizel	E	Galeriden	Mercedes - Benz	Takasa Uygun Değil	Belirtilmemiş	Otomatik	13 Eylül 2019	12265118	ANKARA / ÇANKAYA / ÇAYYOLU MAHALLESİ	
1.4 TDCi Trend	 51.500 TL 	2012	1398 cc	146.000 km	Dizel	Fiesta	Galeriden	Ford	Takasa Uygun	Belirtilmemiş	Düz	14 Eylül 2019	12265433	ANKARA / AKYURT / SARACALAR MAHALLESİ	
Şahin 5 Vites	 12.500 TL 	1994	1581 cc	180.000 km	Benzin	Şahin	Galeriden	Tofaş	Takasa Uygun	Belirtilmemiş	Düz	14 Eylül 2019	12265471	KIRIKKALE / MERKEZ / YENİMAHALLE MAHALLESİ	
1.4 RT	 22.500 TL 	2000	1390 cc	167.000 km	Benzin	Clio	Galeriden	Renault	Takasa Uygun	Belirtilmemiş	Düz	14 Eylül 2019	12265452	GİRESUN / MERKEZ / ERİKLİMAN MAHALLESİ	
1.5 TDCi Journey Titanium	 99.000 TL 	2018	41.500 km	Dizel	Tourneo Courier	Galeriden	Ford	4x2 (Arkadan İtişli)	Belirtilmemiş	Düz	13 Eylül 2019	Takasa Uygun Değil	12264901	İSTANBUL / TUZLA / EVLİYA ÇELEBİ MAHALLESİ	
1.4 CRDi Style	 79.000 TL 	2017	1396 cc	77.849 km	Dizel	i20	Yetkili Bayiden	Hyundai	Takasa Uygun Değil	1 boyalı	Düz	13 Eylül 2019	12263739	İSTANBUL / ESENLER / TUNA MAHALLESİ	
1.5 dCi Joy	 104.500 TL 	2019	1401 - 1600 cm3	29 km	Dizel	Clio	Galeriden	Renault	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12264097	ANTALYA / MURATPAŞA / YEŞİLBAHÇE MAHALLESİ	
1.6 Expression	 23.500 TL 	2002	1598 cc	350.000 km	Benzin	Megane	Galeriden	Renault	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12264019	ANKARA / AKYURT / SARACALAR MAHALLESİ	
180 Edition E	 239.500 TL 	2016	1401 - 1600 cm3	74.900 km	Benzin	E	Galeriden	Mercedes - Benz	Takasa Uygun	Belirtilmemiş	Yarı Otomatik	13 Eylül 2019	12264620	MUĞLA / ULA / KÖPRÜBAŞI MAHALLESİ	
1.5 GLS	 11.500 TL 	1994	1468 cc	250.000 km	LPG & Benzin	Excel	Sahibinden	Hyundai	Takasa Uygun Değil	Belirtilmemiş	Düz	14 Eylül 2019	12264308	İZMİR / BUCA / İNÖNÜ MAHALLESİ	
1.6 CLX	 21.750 TL 	1999	1597 cc	160.000 km	LPG & Benzin	Escort	Galeriden	Ford	Takasa Uygun Değil	Belirtilmemiş	Düz	10 Eylül 2019	12140486	ARTVİN / YUSUFELİ / MERKEZ MAHALLESİ	
A6 Sedan 2.0 TDI	 127.500 TL 	2011	1801 - 2000 cm3	222.000 km	Dizel	A6	Galeriden	Audi	Takasa Uygun	Belirtilmemiş	Yarı Otomatik	14 Eylül 2019	12265502	KAYSERİ / KOCASİNAN / YILDIZEVLER MAHALLESİ	
1.3 Multijet Active	 45.000 TL 	2011	1248 cc	131.000 km	Dizel	Linea	Sahibinden	Fiat	Takasa Uygun Değil	1 boyalı	Düz	14 Eylül 2019	12264236	MERSİN / TARSUS / YEŞİLYURT MAHALLESİ	
Sole 1.3 Multijet Active Plus	 35.000 TL 	2011	1248 cc	180.000 km	Dizel	Albea	Galeriden	Fiat	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12263915	MERSİN / ANAMUR / GÜZELYURT MAHALLESİ	
1.8 T Quattro	 52.900 TL 	2000	1781 cc	199.000 km	Benzin	TT	Galeriden	Audi	Takasa Uygun	9 boyalı	Düz	09 Eylül 2019	12092223	ANKARA / YENİMAHALLE / OSTİM MAHALLESİ	
1.5 dCi Privilege	 43.750 TL 	2010	1461 cc	290.000 km	Dizel	Fluence	Sahibinden	Renault	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12263699	İZMİR / KARABAĞLAR / CENNETÇEŞME MAHALLESİ	
1.0 TSI Style	 121.000 TL 	2016	999 cc	46.639 km	Benzin	Octavia	Galeriden	Skoda	Takasa Uygun Değil	Belirtilmemiş	Yarı Otomatik	13 Eylül 2019	12265197	İSTANBUL / BEYKOZ / ACARLAR MAHALLESİ	
1.4 TSi GT	 56.750 TL 	2008	1390 cc	172.800 km	Benzin	Golf	Galeriden	Volkswagen	Takasa Uygun	Belirtilmemiş	Yarı Otomatik	14 Eylül 2019	12265677	ANKARA / AKYURT / SARACALAR MAHALLESİ	
1.6 TDCi Trend	 54.400 TL 	2013	158.000 km	Dizel	Focus	Sahibinden	Ford	Takasa Uygun Değil	Belirtilmemiş	Düz	14 Eylül 2019	12265271	HATAY / REYHANLI / DEĞİRMENKAŞI MAHALLESİ	
1.5 dCi Icon	 130.000 TL 	2017	1461 cc	42.000 km	Dizel	Megane	Galeriden	Renault	Takasa Uygun Değil	Tamamı orjinal	Yarı Otomatik	13 Eylül 2019	12261068	İSTANBUL / KAĞITHANE / NURTEPE MAHALLESİ	
1.5 dCi Joy	 45.000 TL 	2013	1461 cc	134.000 km	Dizel	Symbol	Galeriden	Renault	Takasa Uygun	4 boyalı	Düz	10 Eylül 2019	12191492	ANTALYA / KEPEZ / GÜLVEREN MAHALLESİ	
200 AMG	 192.000 TL 	2016	1595 cc	78.000 km	Benzin	CLA	Galeriden	Mercedes - Benz	Takasa Uygun	Tamamı orjinal	Otomatik	13 Eylül 2019	12227850	İSTANBUL / BAĞCILAR / MAHMUTBEY MAHALLESİ	
1.6 CRDi Team	 41.750 TL 	2010	1582 cc	164.000 km	Dizel	i30	Galeriden	Hyundai	Takasa Uygun	Belirtilmemiş	Düz	14 Eylül 2019	12265638	ANKARA / AKYURT / SARACALAR MAHALLESİ	
1.5	 7.750 TL 	1994	1499 cc	100.000 km	LPG & Benzin	Samara	Galeriden	Lada	Takasa Uygun	Belirtilmemiş	Düz	14 Eylül 2019	11305869	İSTANBUL / BAHÇELİEVLER / YENİBOSNA MERKEZ MAHALLESİ	
1.4 T Multiair Lusso	 205.000 TL 	2017	1368 cc	15.000 km	Benzin	124 Spider	Galeriden	Fiat	Takasa Uygun	Belirtilmemiş	Otomatik	13 Eylül 2019	12265045	İSTANBUL / BEYKOZ / ACARLAR MAHALLESİ	
1.6 Trendline	 59.900 TL 	2006	1401 - 1600 cm3	190.000 km	Benzin	Passat	Galeriden	Volkswagen	Takasa Uygun Değil	Belirtilmemiş	Otomatik	14 Eylül 2019	12262244	ANTALYA / MURATPAŞA / DOĞUYAKA MAHALLESİ	
1.6 SLX	 17.000 TL 	1996	90 km	LPG & Benzin	Tipo	Sahibinden	Fiat	Takasa Uygun Değil	Belirtilmemiş	Düz	14 Eylül 2019	12265669	KIRIKKALE / MERKEZ / FABRİKALAR MAHALLESİ	
1.4 Comfort	 47.500 TL 	2008	1339 cc	94.000 km	Benzin	City	Sahibinden	Honda	Takasa Uygun	Tamamı orjinal	Düz	13 Eylül 2019	12263616	VAN / İPEKYOLU / SEYİT FEHİM ARVASİ MAHALLESİ	
1.6 THP GTi	 96.000 TL 	2015	1401 - 1600 cm3	36.521 km	Benzin	208	Galeriden	Peugeot	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12265110	İSTANBUL / BEYKOZ / ACARLAR MAHALLESİ	
1.6 FSi Comfortline	 45.750 TL 	2004	1598 cc	235.000 km	LPG & Benzin	Touran	Sahibinden	Volkswagen	Takasa Uygun Değil	3 boyalı	Yarı Otomatik	14 Eylül 2019	12264195	ORDU / ALTINORDU / DURUGÖL MAHALLESİ	
1.5 dCi Stepway	 67.500 TL 	2015	1461 cc	72.000 km	Dizel	Sandero	Galeriden	Dacia	Takasa Uygun	Belirtilmemiş	Düz	14 Eylül 2019	12265431	ANKARA / AKYURT / SARACALAR MAHALLESİ	
1.6 GDi Elite Plus	 147.900 TL 	2017	11.832 km	Benzin	Tucson	Galeriden	Hyundai	Takasa Uygun Değil	Tamamı orjinal	Yarı Otomatik	13 Eylül 2019	12263692	İSTANBUL / MALTEPE / CEVİZLİ MAHALLESİ	
1.6 GX	 21.000 TL 	1998	1597 cc	252.000 km	LPG & Benzin	Primera	Sahibinden	Nissan	Takasa Uygun Değil	1 boyalı	Düz	14 Eylül 2019	12265597	ÇORUM / MERKEZ / ULUKAVAK MAHALLESİ	
1.4 D-4D Elegant	 68.500 TL 	2008	1364 cc	103.000 km	Dizel	Corolla	Sahibinden	Toyota	Takasa Uygun Değil	1 değişen	Düz	13 Eylül 2019	12263681	İSTANBUL / BEYLİKDÜZÜ / BÜYÜKŞEHİR MAHALLESİ	
1.3 Multijet Actual	 42.000 TL 	2013	1248 cc	141.000 km	Dizel	Linea	Sahibinden	Fiat	Takasa Uygun Değil	Belirtilmemiş	Düz	14 Eylül 2019	12265770	AYDIN / KUŞADASI / EGE MAHALLESİ	
Grande 1.3 Multijet Active	 41.500 TL 	2008	1248 cc	157.000 km	Dizel	Punto	Sahibinden	Fiat	Takasa Uygun	Belirtilmemiş	Düz	14 Eylül 2019	12264558	İSTANBUL / SARIYER / FATİH SULTAN MEHMET MAHALLESİ	
EVO 1.3 Multijet Active	 51.950 TL 	2011	1201 - 1400 cm3	90.000 km	Dizel	Punto	Galeriden	Fiat	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12264405	İSTANBUL / BAHÇELİEVLER / BAHÇELİEVLER MAHALLESİ	
1.6 TDi BlueMotion Comfortline	 126.750 TL 	2015	1401 - 1600 cm3	187.000 km	Dizel	Passat	Galeriden	Volkswagen	Takasa Uygun	Belirtilmemiş	Yarı Otomatik	14 Eylül 2019	12265543	OSMANİYE / MERKEZ / ŞİRİNEVLER MAHALLESİ	
1.6 CDTI Design	 98.750 TL 	2016	1598 cc	149.000 km	Dizel	Insignia	Galeriden	Opel	Takasa Uygun	2 boyalı	Otomatik	14 Eylül 2019	12265535	ANKARA / AKYURT / SARACALAR MAHALLESİ	
SLX	 14.500 TL 	1993	1581 cc	36.000 km	LPG & Benzin	Doğan	Sahibinden	Tofaş	Takasa Uygun Değil	Belirtilmemiş	Düz	14 Eylül 2019	12264436	İSTANBUL / ÜMRANİYE / ESENEVLER MAHALLESİ	
1.6 Technoplus	 29.900 TL 	2004	1587 cc	235.000 km	Benzin	307	Galeriden	Peugeot	Takasa Uygun Değil	3 değişen, 6 boyalı	Otomatik	13 Eylül 2019	12264683	İZMİR / GAZİEMİR / MERKEZ	
A3 Sedan 1.6 TDI Ambiente	 134.750 TL 	2014	1598 cc	117.000 km	Dizel	A3	Galeriden	Audi	Takasa Uygun Değil	Belirtilmemiş	Yarı Otomatik	13 Eylül 2019	12263574	GAZİANTEP / ŞEHİTKAMİL / AYDINLAR MAHALLESİ	
1.4 MPI Style	 84.000 TL 	2018	1201 - 1400 cm3	33.760 km	Benzin	i20	Yetkili Bayiden	Hyundai	Takasa Uygun	Belirtilmemiş	Otomatik	13 Eylül 2019	12263719	İSTANBUL / ESENLER / TUNA MAHALLESİ	
1.6 TDCi Trend X	 62.900 TL 	2012	1560 cc	185.000 km	Dizel	Focus	Galeriden	Ford	Takasa Uygun Değil	1 değişen, 3 boyalı	Düz	13 Eylül 2019	12265158	ANKARA / AKYURT / SARACALAR MAHALLESİ	
1.3 CDTI Enjoy	 49.250 TL 	2011	1248 cc	155.000 km	Dizel	Corsa	Sahibinden	Opel	Takasa Uygun Değil	1 değişen, 2 boyalı	Düz	14 Eylül 2019	12265527	DENİZLİ / MERKEZEFENDİ / 1200 EVLER MAHALLESİ	
1.6 HDi Comfort	 41.750 TL 	2006	1560 cc	144.000 km	Dizel	407	Galeriden	Peugeot	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12264627	İSTANBUL / KADIKÖY / MERDİVENKÖY MAHALLESİ	
1.5 dCi Extreme	 110.000 TL 	2018	300 km	Dizel	Kangoo Multix	Galeriden	Renault	4x2 (Arkadan İtişli)	Tamamı orjinal	Düz	14 Eylül 2019	Takasa Uygun Değil	10662965	ELAZIĞ / MERKEZ / AKÇAKİRAZ BELDESİ (YÜZBAŞI MAHALLESİ)	
1.5 dCi Touch	 79.500 TL 	2015	1461 cc	99.850 km	Dizel	Fluence	Sahibinden	Renault	Takasa Uygun Değil	1 değişen, 1 boyalı	Yarı Otomatik	14 Eylül 2019	12264635	İSTANBUL / BEYLİKDÜZÜ / GÜRPINAR MAHALLESİ	
1.6 CRDi Premium	 78.000 TL 	2013	1582 cc	175 km	Dizel	Ceed	Sahibinden	Kia	Takasa Uygun Değil	1 değişen, 1 boyalı	Otomatik	14 Eylül 2019	12265307	BATMAN / MERKEZ / BELDE MAHALLESİ	
1.4 Broadway RN	 14.000 TL 	1997	1390 cc	240.000 km	LPG & Benzin	R 9	Sahibinden	Renault	Takasa Uygun Değil	2 değişen	Düz	14 Eylül 2019	12265227	AFYONKARAHİSAR / BOLVADİN / BUCAK MAHALLESİ	
4.2	 475.000 TL 	2006	4244 cc	66.248 km	Benzin	GranSport	Galeriden	Maserati	Takasa Uygun Değil	Belirtilmemiş	Otomatik	14 Eylül 2019	12265504	İSTANBUL / ŞİŞLİ / TEŞVİKİYE MAHALLESİ	
1.6 TDi BlueMotion Impression	 189.000 TL 	2019	1598 cc	100 km	Dizel	Passat	Sahibinden	Volkswagen	Takasa Uygun	Tamamı orjinal	Yarı Otomatik	14 Eylül 2019	12265177	MERSİN / YENİŞEHİR / EĞRİÇAM MAHALLESİ	
1.5 dCi Touch	 90.000 TL 	2018	1401 - 1600 cm3	67.000 km	Dizel	Clio	Galeriden	Renault	Takasa Uygun	Belirtilmemiş	Yarı Otomatik	13 Eylül 2019	12264857	ANTALYA / KEPEZ / ALTINOVA DÜDEN MAHALLESİ	
SL	 8.750 TL 	1992	1581 cc	200.000 km	Benzin	Doğan	Galeriden	Tofaş	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12264231	KOCAELİ / İZMİT / SANAYİ MAHALLESİ	
1.4 Comfort	 25.900 TL 	2005	1201 - 1400 cm3	101.000 km	Benzin	Fiesta	Galeriden	Ford	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12263720	ADANA / SEYHAN / YEŞİLOBA MAHALLESİ	
1.6 TDCi Collection	 45.000 TL 	2008	1560 cc	133.000 km	Dizel	Focus	Sahibinden	Ford	Takasa Uygun Değil	1 değişen, 7 boyalı	Düz	14 Eylül 2019	12265317	MANİSA / ŞEHZADELER / UTKU MAHALLESİ	
1.6 GLX	 23.000 TL 	1999	1597 cc	244.000 km	LPG & Benzin	Carisma	Sahibinden	Mitsubishi	Takasa Uygun Değil	Belirtilmemiş	Düz	14 Eylül 2019	12264681	TEKİRDAĞ / ÇORLU / MUHİTTİN MAHALLESİ	
1.6 CRDI Biz	 63.500 TL 	2015	1582 cc	100.000 km	Dizel	Accent Blue	Galeriden	Hyundai	Takasa Uygun	2 değişen	Yarı Otomatik	13 Eylül 2019	12264325	ANKARA / AKYURT / SARACALAR MAHALLESİ	
S	 14.500 TL 	1996	1581 cc	200.000 km	LPG & Benzin	Şahin	Galeriden	Tofaş	Takasa Uygun	Belirtilmemiş	Düz	14 Eylül 2019	12265256	ANTALYA / KEPEZ / ŞAFAK MAHALLESİ	
1.4	 14.250 TL 	1997	1372 cc	2.000 km	LPG & Benzin	Şahin	Sahibinden	Tofaş	Takasa Uygun Değil	Belirtilmemiş	Düz	14 Eylül 2019	12265226	İSTANBUL / BEYLİKDÜZÜ / YAKUPLU MAHALLESİ	
1.8 Comfortline	 32.500 TL 	1998	1601 - 1800 cm3	294.000 km	Benzin	Passat	Galeriden	Volkswagen	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12264126	DENİZLİ / MERKEZEFENDİ / KUMKISIK MAHALLESİ	
1.5 dCi Alize	 27.000 TL 	2005	200.000 km	Dizel	Clio	Sahibinden	Renault	Takasa Uygun Değil	1 değişen, 2 boyalı	Düz	14 Eylül 2019	12264691	İZMİR / TORBALI / YEMİŞLİK MAHALLESİ	
A4 Sedan 1.9 TDI	 40.000 TL 	2004	290.000 km	Dizel	A4	Sahibinden	Audi	Takasa Uygun Değil	Belirtilmemiş	Otomatik	13 Eylül 2019	12264012	TEKİRDAĞ / ÇERKEZKÖY / GAZİ MUSTAFA KEMALPAŞA MAHALLESİ	
1.2 TSi BlueMotion Highline	 100.750 TL 	2016	1197 cc	54.000 km	Benzin	Jetta	Galeriden	Volkswagen	Takasa Uygun	Belirtilmemiş	Düz	13 Eylül 2019	12260903	HATAY / İSKENDERUN / YILDIRIMTEPE MAHALLESİ	
2.0 CRD Limited	 63.950 TL 	2009	1801 - 2000 cm3	157.000 km	Dizel	Sebring	Yetkili Bayiden	Chrysler	Takasa Uygun Değil	3 boyalı	Yarı Otomatik	13 Eylül 2019	12263874	ANKARA / ALTINDAĞ / ÖRNEK MAHALLESİ	
1.6	 50.500 TL 	2005	1596 cc	229.000 km	LPG & Benzin	S40	Sahibinden	Volvo	Takasa Uygun Değil	Belirtilmemiş	Düz	13 Eylül 2019	12263619	KAHRAMANMARAŞ / ONİKİŞUBAT / 12 ŞUBAT MAHALLESİ	
1.6 dCi GT-Line	 135.000 TL 	2016	1598 cc	18.500 km	Dizel	Megane	Galeriden	Renault	Takasa Uygun Değil	Tamamı orjinal	Düz	14 Eylül 2019	10662964	ELAZIĞ / MERKEZ / AKÇAKİRAZ BELDESİ (YÜZBAŞI MAHALLESİ)	
1.4 Spring	 8.750 TL 	1993	1390 cc	183.000 km	LPG & Benzin	R 9	Sahibinden	Renault	Takasa Uygun Değil	Belirtilmemiş	Düz	13 Eylül 2019	12263993	MERSİN / TOROSLAR / AKBELEN MAHALLESİ	
1.5 dCi Expression	 42.500 TL 	2012	1461 cc	131.000 km	Dizel	Symbol	Sahibinden	Renault	Takasa Uygun Değil	3 boyalı	Düz	13 Eylül 2019	12263615	İSTANBUL / BEYOĞLU / KAPTANPAŞA MAHALLESİ	
1.5 dCi Allroad	 52.000 TL 	2015	1461 cc	201.000 km	Dizel	Lodgy	Galeriden	Dacia	Takasa Uygun Değil	Belirtilmemiş	Düz	14 Eylül 2019	10662963	ELAZIĞ / MERKEZ / AKÇAKİRAZ BELDESİ (YÜZBAŞI MAHALLESİ)	
C 180 BlueEFFICIENCY Fascination	 115.000 TL 	2010	1401 - 1600 cm3	118.000 km	Benzin	C	Galeriden	Mercedes - Benz	Takasa Uygun Değil	1 değişen, 2 boyalı	Yarı Otomatik	13 Eylül 2019	12264895	İSTANBUL / TUZLA / EVLİYA ÇELEBİ MAHALLESİ	
1.6 Comfortline	 28.500 TL 	2000	1595 cc	310.000 km	LPG & Benzin	Bora	Galeriden	Volkswagen	Takasa Uygun Değil	Belirtilmemiş	Düz	13 Eylül 2019	12263595	İZMİR / TORBALI / TORBALI MAHALLESİ	
1.4 D-4D Terra	 37.950 TL 	2006	1201 - 1400 cm3	312.000 km	Dizel	Corolla	Galeriden	Toyota	Takasa Uygun	Belirtilmemiş	Yarı Otomatik	13 Eylül 2019	12246085	İSTANBUL / MALTEPE / KÜÇÜKYALI MAHALLESİ	
1.5 TDCi Titanium	 112.900 TL 	2016	1401 - 1600 cm3	85.000 km	Dizel	Focus	Galeriden	Ford	Takasa Uygun Değil	Belirtilmemiş	Yarı Otomatik	13 Eylül 2019	12264684	ZONGULDAK / MERKEZ / TERAKKİ MAHALLESİ	
1.3 XL	 16.500 TL 	1993	1332 cc	223.000 km	LPG & Benzin	Corolla	Sahibinden	Toyota	Takasa Uygun Değil	3 değişen, 1 boyalı	Düz	14 Eylül 2019	12264898	İSTANBUL / ÜSKÜDAR / BAHÇELİEVLER MAHALLESİ	
1.7 DTi Comfort	 26.750 TL 	2003	1686 cc	251.000 km	Dizel	Corsa	Sahibinden	Opel	Takasa Uygun Değil	2 değişen, 2 boyalı	Düz	13 Eylül 2019	12263895	ANKARA / KEÇİÖREN / ETLİK MAHALLESİ	
1.5	 12.000 TL 	2000	1499 cc	181.000 km	LPG & Benzin	Vega	Sahibinden	Lada	Takasa Uygun Değil	Belirtilmemiş	Düz	14 Eylül 2019	12265561	ERZURUM / YAKUTİYE / LALAPAŞA MAHALLESİ	
1.2 Extreme	 50.000 TL 	2010	1149 cc	104.000 km	Benzin	Clio	Galeriden	Renault	Takasa Uygun Değil	Tamamı orjinal	Otomatik	12 Eylül 2019	12044917	MALATYA / YEŞİLYURT / ÇAVUŞOĞLU MAHALLESİ	
1.6 i-VTEC ECO Elegance	 96.750 TL 	2012	1595 cc	35.000 km	Benzin	Civic	Galeriden	Honda	Takasa Uygun	Belirtilmemiş	Otomatik	13 Eylül 2019	12263886	BALIKESİR / HAVRAN / CAMİİKEBİR MAHALLESİ	
Flash	 6.750 TL 	1991	1721 cc	200.000 km	LPG & Benzin	R 11	Galeriden	Renault	Takasa Uygun Değil	Belirtilmemiş	Düz	09 Eylül 2019	12230427	ŞANLIURFA / HİLVAN / KARACURUN MAHALLESİ	
C 180 BlueEFFICIENCY Avantgarde	 98.000 TL 	2011	1601 - 1800 cm3	165.000 km	Benzin	C	Galeriden	Mercedes - Benz	Takasa Uygun	Belirtilmemiş	Yarı Otomatik	11 Eylül 2019	12244100	KAYSERİ / KOCASİNAN / YILDIZEVLER MAHALLESİ	
